,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,artist,is_monotonic,is_non_decreasing,positive_r
0,0.0,0.0,0.0,0.0,0.0,0.0,6749.53,0.0,0.0,14341.12,JAKOB STEINHARDT,False,False,True
1,0.0,0.0,8060.54,0.0,0.0,43897.770000000004,0.0,0.0,0.0,5475.7,ANNA TICHO,False,False,False
2,26717.26,126615.0,65949.86,142780.66,0.0,135808.73,0.0,59325.520000000004,15978.11,0.0,LUDWIG BLUM,False,False,False
3,4452.88,1288940.6099999999,1183140.4899999998,1307757.2,2015749.58,1296493.22,1179548.5999999999,1718148.1099999996,1061878.6600000001,451093.42000000004,REUVEN RUBIN,False,False,False
4,0.0,0.0,105226.66,0.0,0.0,176688.53,0.0,0.0,14646.6,89957.94,CHANA ORLOFF,False,False,False
5,0.0,190071.44,27112.72,0.0,128054.8,88481.45000000001,59395.899999999994,0.0,79224.81,230761.67,AVIGDOR ARIKHA,False,False,False
6,0.0,0.0,0.0,439281.4,0.0,334720.5,1293750.71,688176.09,239671.67,1624457.8399999999,MORDECAI ARDON,False,False,True
7,0.0,33515.73,187004.49,28414.059999999998,11135.2,21948.879999999997,35772.53,155055.35,45271.31,76920.55,YOSL BERGNER,False,False,False
8,88463.8,411424.24,976644.1499999999,187532.8,589330.46,76821.1,385533.39999999997,0.0,130487.90000000001,221635.5,YAACOV AGAM,False,False,False
9,0.0,0.0,76794.95,0.0,0.0,0.0,0.0,1887.63,0.0,0.0,MOSHE MOKADY,False,False,False
10,0.0,16385.47,37371.58,75297.27,51500.299999999996,50756.79,27673.079999999998,7415.69,10652.07,29334.11,MOSHE CASTEL,False,False,False
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIMON GLATZER,False,False,False
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14646.6,7822.43,EUGÈNE ZAK,False,False,True
13,0.0,0.0,30776.6,0.0,19625.79,137866.44,48934.659999999996,0.0,5326.04,15644.86,SAMUEL BAK,False,False,False
14,0.0,55859.56,27845.489999999998,0.0,0.0,13032.15,0.0,23595.38,0.0,13037.38,SIGMUND JOSEPH MENKES,False,False,False
15,0.0,67031.47,102588.66999999998,0.0,143087.32,19891.17,0.0,0.0,0.0,53453.259999999995,YOHANAN SIMON,False,False,False
