date, value
1991-01-02,0.7750
1991-01-03,0.7790
1991-01-04,0.7780
1991-01-07,0.7780
1991-01-08,0.7770
1991-01-09,0.7740
1991-01-10,0.7750
1991-01-11,0.7750
1991-01-14,0.7780
1991-01-15,0.7830
1991-01-16,0.7880
1991-01-17,0.7790
1991-01-18,0.7790
1991-01-21,0.7810
1991-01-22,0.7820
1991-01-23,0.7850
1991-01-24,0.7790
1991-01-25,0.7770
1991-01-28,0.7830
1991-01-29,0.7840
1991-01-30,0.7860
1991-01-31,0.7830
1991-02-01,0.7840
1991-02-04,0.7830
1991-02-05,0.7770
1991-02-06,0.7810
1991-02-07,0.7820
1991-02-08,0.7800
1991-02-11,0.7810
1991-02-12,0.7820
1991-02-13,0.7870
1991-02-14,0.7870
1991-02-15,0.7900
1991-02-19,0.7880
1991-02-20,0.7880
1991-02-21,0.7890
1991-02-22,0.7850
1991-02-25,0.7830
1991-02-26,0.7850
1991-02-27,0.7860
1991-02-28,0.7860
1991-03-01,0.7850
1991-03-04,0.7780
1991-03-05,0.7730
1991-03-06,0.7720
1991-03-07,0.7670
1991-03-08,0.7660
1991-03-11,0.7680
1991-03-12,0.7680
1991-03-13,0.7680
1991-03-14,0.7700
1991-03-15,0.7680
1991-03-18,0.7690
1991-03-19,0.7700
1991-03-20,0.7710
1991-03-21,0.7720
1991-03-22,0.7730
1991-03-25,0.7690
1991-03-26,0.7750
1991-03-27,0.7740
1991-03-28,0.7750
1991-04-01,0.7750
1991-04-02,0.7750
1991-04-03,0.7800
1991-04-04,0.7850
1991-04-05,0.7850
1991-04-08,0.7850
1991-04-09,0.7850
1991-04-10,0.7860
1991-04-11,0.7820
1991-04-12,0.7840
1991-04-15,0.7790
1991-04-16,0.7800
1991-04-17,0.7790
1991-04-18,0.7770
1991-04-19,0.7720
1991-04-22,0.7690
1991-04-23,0.7740
1991-04-24,0.7760
1991-04-25,0.7760
1991-04-26,0.7790
1991-04-29,0.7780
1991-04-30,0.7830
1991-05-01,0.7790
1991-05-02,0.7770
1991-05-03,0.7770
1991-05-06,0.7800
1991-05-07,0.7810
1991-05-08,0.7840
1991-05-09,0.7840
1991-05-10,0.7840
1991-05-13,0.7800
1991-05-14,0.7800
1991-05-15,0.7830
1991-05-16,0.7830
1991-05-17,0.7820
1991-05-20,0.7810
1991-05-21,0.7750
1991-05-22,0.7640
1991-05-23,0.7590
1991-05-24,0.7600
1991-05-28,0.7610
1991-05-29,0.7610
1991-05-30,0.7560
1991-05-31,0.7610
1991-06-03,0.7570
1991-06-04,0.7610
1991-06-05,0.7590
1991-06-06,0.7510
1991-06-07,0.7520
1991-06-10,0.7530
1991-06-11,0.7550
1991-06-12,0.7550
1991-06-13,0.7540
1991-06-14,0.7550
1991-06-17,0.7620
1991-06-18,0.7630
1991-06-19,0.7620
1991-06-20,0.7630
1991-06-21,0.7640
1991-06-24,0.7630
1991-06-25,0.7670
1991-06-26,0.7660
1991-06-27,0.7670
1991-06-28,0.7670
1991-07-01,0.7660
1991-07-02,0.7640
1991-07-03,0.7630
1991-07-05,0.7650
1991-07-08,0.7660
1991-07-09,0.7650
1991-07-10,0.7660
1991-07-11,0.7670
1991-07-12,0.7710
1991-07-15,0.7740
1991-07-16,0.7750
1991-07-17,0.7750
1991-07-18,0.7720
1991-07-19,0.7780
1991-07-22,0.7760
1991-07-23,0.7760
1991-07-24,0.7750
1991-07-25,0.7700
1991-07-26,0.7760
1991-07-29,0.7760
1991-07-30,0.7800
1991-07-31,0.7780
1991-08-01,0.7770
1991-08-02,0.7790
1991-08-05,0.7800
1991-08-06,0.7830
1991-08-07,0.7840
1991-08-08,0.7830
1991-08-09,0.7840
1991-08-12,0.7840
1991-08-13,0.7830
1991-08-14,0.7820
1991-08-15,0.7780
1991-08-16,0.7780
1991-08-19,0.7780
1991-08-20,0.7820
1991-08-21,0.7820
1991-08-22,0.7870
1991-08-23,0.7860
1991-08-26,0.7850
1991-08-27,0.7850
1991-08-28,0.7850
1991-08-29,0.7840
1991-08-30,0.7840
1991-09-03,0.7810
1991-09-04,0.7850
1991-09-05,0.7850
1991-09-06,0.7880
1991-09-09,0.7920
1991-09-10,0.7880
1991-09-11,0.7900
1991-09-12,0.7960
1991-09-13,0.7960
1991-09-16,0.7980
1991-09-17,0.8000
1991-09-18,0.8000
1991-09-19,0.7960
1991-09-20,0.7960
1991-09-23,0.8010
1991-09-24,0.7990
1991-09-25,0.7970
1991-09-26,0.7910
1991-09-27,0.7990
1991-09-30,0.7990
1991-10-01,0.7960
1991-10-02,0.8000
1991-10-03,0.7950
1991-10-04,0.7940
1991-10-07,0.7950
1991-10-08,0.7940
1991-10-09,0.7940
1991-10-10,0.7970
1991-10-11,0.7970
1991-10-14,0.7980
1991-10-15,0.7990
1991-10-16,0.7950
1991-10-17,0.7990
1991-10-18,0.7990
1991-10-21,0.7960
1991-10-22,0.7920
1991-10-23,0.7830
1991-10-24,0.7860
1991-10-25,0.7860
1991-10-28,0.7840
1991-10-29,0.7870
1991-10-30,0.7840
1991-10-31,0.7790
1991-11-01,0.7800
1991-11-04,0.7840
1991-11-05,0.7800
1991-11-06,0.7840
1991-11-07,0.7840
1991-11-08,0.7850
1991-11-11,0.7850
1991-11-12,0.7860
1991-11-13,0.7850
1991-11-14,0.7860
1991-11-15,0.7860
1991-11-18,0.7850
1991-11-19,0.7890
1991-11-20,0.7890
1991-11-21,0.7920
1991-11-22,0.7900
1991-11-25,0.7910
1991-11-26,0.7870
1991-11-27,0.7870
1991-11-29,0.7850
1991-12-02,0.7830
1991-12-03,0.7850
1991-12-04,0.7850
1991-12-05,0.7800
1991-12-06,0.7780
1991-12-09,0.7730
1991-12-10,0.7730
1991-12-11,0.7710
1991-12-12,0.7710
1991-12-13,0.7700
1991-12-16,0.7740
1991-12-17,0.7730
1991-12-18,0.7730
1991-12-19,0.7720
1991-12-20,0.7660
1991-12-23,0.7610
1991-12-24,0.7600
1991-12-26,0.7600
1991-12-27,0.7610
1991-12-30,0.7590
1991-12-31,0.7600
1992-01-02,0.7560
1992-01-03,0.7570
1992-01-06,0.7620
1992-01-07,0.7570
1992-01-08,0.7550
1992-01-09,0.7450
1992-01-10,0.7380
1992-01-13,0.7420
1992-01-14,0.7420
1992-01-15,0.7410
1992-01-16,0.7420
1992-01-17,0.7430
1992-01-20,0.7520
1992-01-21,0.7510
1992-01-22,0.7520
1992-01-23,0.7430
1992-01-24,0.7410
1992-01-27,0.7400
1992-01-28,0.7450
1992-01-29,0.7420
1992-01-30,0.7480
1992-01-31,0.7510
1992-02-03,0.7510
1992-02-04,0.7490
1992-02-05,0.7460
1992-02-06,0.7480
1992-02-07,0.7510
1992-02-10,0.7480
1992-02-11,0.7510
1992-02-12,0.7520
1992-02-13,0.7540
1992-02-14,0.7540
1992-02-18,0.7550
1992-02-19,0.7570
1992-02-20,0.7550
1992-02-21,0.7520
1992-02-24,0.7510
1992-02-25,0.7510
1992-02-26,0.7530
1992-02-27,0.7530
1992-02-28,0.7520
1992-03-02,0.7530
1992-03-03,0.7520
1992-03-04,0.7540
1992-03-05,0.7550
1992-03-06,0.7560
1992-03-09,0.7570
1992-03-10,0.7570
1992-03-11,0.7550
1992-03-12,0.7540
1992-03-13,0.7540
1992-03-16,0.7540
1992-03-17,0.7580
1992-03-18,0.7610
1992-03-19,0.7590
1992-03-20,0.7600
1992-03-23,0.7610
1992-03-24,0.7620
1992-03-25,0.7640
1992-03-26,0.7640
1992-03-27,0.7660
1992-03-30,0.7680
1992-03-31,0.7690
1992-04-01,0.7670
1992-04-02,0.7660
1992-04-03,0.7670
1992-04-06,0.7630
1992-04-07,0.7640
1992-04-08,0.7610
1992-04-09,0.7630
1992-04-10,0.7630
1992-04-13,0.7650
1992-04-14,0.7660
1992-04-15,0.7650
1992-04-16,0.7660
1992-04-20,0.7680
1992-04-21,0.7650
1992-04-22,0.7630
1992-04-23,0.7550
1992-04-24,0.7550
1992-04-27,0.7550
1992-04-28,0.7560
1992-04-29,0.7600
1992-04-30,0.7560
1992-05-01,0.7560
1992-05-04,0.7560
1992-05-05,0.7580
1992-05-06,0.7550
1992-05-07,0.7550
1992-05-08,0.7530
1992-05-11,0.7500
1992-05-12,0.7520
1992-05-13,0.7530
1992-05-14,0.7570
1992-05-15,0.7570
1992-05-18,0.7590
1992-05-19,0.7570
1992-05-20,0.7560
1992-05-21,0.7570
1992-05-22,0.7580
1992-05-26,0.7590
1992-05-27,0.7570
1992-05-28,0.7580
1992-05-29,0.7570
1992-06-01,0.7570
1992-06-02,0.7570
1992-06-03,0.7610
1992-06-04,0.7620
1992-06-05,0.7630
1992-06-08,0.7630
1992-06-09,0.7630
1992-06-10,0.7620
1992-06-11,0.7620
1992-06-12,0.7590
1992-06-15,0.7530
1992-06-16,0.7530
1992-06-17,0.7530
1992-06-18,0.7540
1992-06-19,0.7520
1992-06-22,0.7510
1992-06-23,0.7510
1992-06-24,0.7520
1992-06-25,0.7490
1992-06-26,0.7460
1992-06-29,0.7480
1992-06-30,0.7480
1992-07-01,0.7460
1992-07-02,0.7430
1992-07-06,0.7430
1992-07-07,0.7430
1992-07-08,0.7460
1992-07-09,0.7440
1992-07-10,0.7460
1992-07-13,0.7480
1992-07-14,0.7480
1992-07-15,0.7430
1992-07-16,0.7430
1992-07-17,0.7460
1992-07-20,0.7460
1992-07-21,0.7460
1992-07-22,0.7490
1992-07-23,0.7480
1992-07-24,0.7470
1992-07-27,0.7440
1992-07-28,0.7440
1992-07-29,0.7430
1992-07-30,0.7450
1992-07-31,0.7440
1992-08-03,0.7440
1992-08-04,0.7420
1992-08-05,0.7370
1992-08-06,0.7370
1992-08-07,0.7370
1992-08-10,0.7370
1992-08-11,0.7290
1992-08-12,0.7180
1992-08-13,0.7170
1992-08-14,0.7210
1992-08-17,0.7220
1992-08-18,0.7210
1992-08-19,0.7250
1992-08-20,0.7230
1992-08-21,0.7210
1992-08-24,0.7150
1992-08-25,0.7120
1992-08-26,0.7170
1992-08-27,0.7160
1992-08-28,0.7180
1992-08-31,0.7140
1992-09-01,0.7170
1992-09-02,0.7200
1992-09-03,0.7200
1992-09-04,0.7200
1992-09-08,0.7140
1992-09-09,0.7190
1992-09-10,0.7220
1992-09-11,0.7250
1992-09-14,0.7330
1992-09-15,0.7310
1992-09-16,0.7310
1992-09-17,0.7270
1992-09-18,0.7320
1992-09-21,0.7250
1992-09-22,0.7230
1992-09-23,0.7200
1992-09-24,0.7200
1992-09-25,0.7230
1992-09-28,0.7150
1992-09-29,0.7130
1992-09-30,0.7130
1992-10-01,0.7150
1992-10-02,0.7160
1992-10-05,0.7230
1992-10-06,0.7200
1992-10-07,0.7190
1992-10-08,0.7210
1992-10-09,0.7190
1992-10-12,0.7190
1992-10-13,0.7230
1992-10-14,0.7230
1992-10-15,0.7230
1992-10-16,0.7190
1992-10-19,0.7180
1992-10-20,0.7150
1992-10-21,0.7170
1992-10-22,0.7210
1992-10-23,0.7190
1992-10-26,0.7120
1992-10-27,0.7050
1992-10-28,0.6950
1992-10-29,0.6950
1992-10-30,0.6950
1992-11-02,0.6930
1992-11-03,0.6960
1992-11-04,0.6870
1992-11-05,0.6970
1992-11-06,0.6980
1992-11-09,0.6950
1992-11-10,0.6890
1992-11-11,0.6910
1992-11-12,0.6950
1992-11-13,0.6930
1992-11-16,0.6870
1992-11-17,0.6860
1992-11-18,0.6880
1992-11-19,0.6840
1992-11-20,0.6860
1992-11-23,0.6830
1992-11-24,0.6850
1992-11-25,0.6890
1992-11-27,0.6890
1992-11-30,0.6820
1992-12-01,0.6840
1992-12-02,0.6850
1992-12-03,0.6960
1992-12-04,0.6930
1992-12-07,0.6940
1992-12-08,0.6930
1992-12-09,0.6940
1992-12-10,0.6890
1992-12-11,0.6900
1992-12-14,0.6870
1992-12-15,0.6890
1992-12-16,0.6890
1992-12-17,0.6900
1992-12-18,0.6920
1992-12-21,0.6920
1992-12-22,0.6900
1992-12-23,0.6900
1992-12-24,0.6920
1992-12-28,0.6890
1992-12-29,0.6880
1992-12-30,0.6880
1992-12-31,0.6880
1993-01-04,0.6810
1993-01-05,0.6740
1993-01-06,0.6700
1993-01-07,0.6690
1993-01-08,0.6720
1993-01-11,0.6730
1993-01-12,0.6730
1993-01-13,0.6690
1993-01-14,0.6710
1993-01-15,0.6745
1993-01-18,0.6750
1993-01-19,0.6710
1993-01-20,0.6690
1993-01-21,0.6710
1993-01-22,0.6720
1993-01-25,0.6720
1993-01-26,0.6760
1993-01-27,0.6740
1993-01-28,0.6790
1993-01-29,0.6790
1993-02-01,0.6740
1993-02-02,0.6790
1993-02-03,0.6780
1993-02-04,0.6810
1993-02-05,0.6740
1993-02-08,0.6700
1993-02-09,0.6690
1993-02-10,0.6720
1993-02-11,0.6770
1993-02-12,0.6770
1993-02-16,0.6860
1993-02-17,0.6870
1993-02-18,0.6880
1993-02-19,0.6900
1993-02-22,0.6910
1993-02-23,0.6970
1993-02-24,0.6930
1993-02-25,0.6960
1993-02-26,0.6960
1993-03-01,0.7050
1993-03-02,0.7070
1993-03-03,0.7060
1993-03-04,0.7120
1993-03-05,0.7080
1993-03-08,0.7030
1993-03-09,0.7010
1993-03-10,0.7040
1993-03-11,0.7060
1993-03-12,0.7110
1993-03-15,0.7050
1993-03-16,0.7060
1993-03-17,0.7090
1993-03-18,0.7140
1993-03-19,0.7170
1993-03-22,0.7120
1993-03-23,0.7050
1993-03-24,0.7060
1993-03-25,0.7070
1993-03-26,0.7090
1993-03-29,0.7060
1993-03-30,0.7100
1993-03-31,0.7050
1993-04-01,0.6960
1993-04-02,0.6970
1993-04-05,0.7020
1993-04-06,0.7070
1993-04-07,0.7060
1993-04-08,0.7090
1993-04-12,0.7120
1993-04-13,0.7180
1993-04-14,0.7210
1993-04-15,0.7200
1993-04-16,0.7160
1993-04-19,0.7180
1993-04-20,0.7160
1993-04-21,0.7150
1993-04-22,0.7090
1993-04-23,0.7150
1993-04-26,0.7210
1993-04-27,0.7150
1993-04-28,0.7140
1993-04-29,0.7100
1993-04-30,0.7060
1993-05-03,0.7060
1993-05-04,0.6980
1993-05-05,0.7030
1993-05-06,0.7060
1993-05-07,0.7080
1993-05-10,0.7020
1993-05-11,0.7020
1993-05-12,0.7020
1993-05-13,0.7040
1993-05-14,0.7030
1993-05-17,0.7010
1993-05-18,0.6920
1993-05-19,0.6910
1993-05-20,0.6960
1993-05-21,0.6950
1993-05-24,0.6940
1993-05-25,0.7000
1993-05-26,0.6980
1993-05-27,0.6920
1993-05-28,0.6860
1993-06-01,0.6780
1993-06-02,0.6760
1993-06-03,0.6790
1993-06-04,0.6760
1993-06-07,0.6710
1993-06-08,0.6690
1993-06-09,0.6750
1993-06-10,0.6760
1993-06-11,0.6790
1993-06-14,0.6740
1993-06-15,0.6770
1993-06-16,0.6760
1993-06-17,0.6720
1993-06-18,0.6770
1993-06-21,0.6850
1993-06-22,0.6830
1993-06-23,0.6740
1993-06-24,0.6680
1993-06-25,0.6700
1993-06-28,0.6680
1993-06-29,0.6690
1993-06-30,0.6660
1993-07-01,0.6690
1993-07-02,0.6690
1993-07-06,0.6770
1993-07-07,0.6790
1993-07-08,0.6840
1993-07-09,0.6800
1993-07-12,0.6790
1993-07-13,0.6760
1993-07-14,0.6760
1993-07-15,0.6810
1993-07-16,0.6790
1993-07-19,0.6750
1993-07-20,0.6780
1993-07-21,0.6780
1993-07-22,0.6740
1993-07-23,0.6790
1993-07-26,0.6790
1993-07-27,0.6770
1993-07-28,0.6770
1993-07-29,0.6820
1993-07-30,0.6890
1993-08-02,0.6910
1993-08-03,0.6900
1993-08-04,0.6890
1993-08-05,0.6800
1993-08-06,0.6810
1993-08-09,0.6810
1993-08-10,0.6860
1993-08-11,0.6830
1993-08-12,0.6760
1993-08-13,0.6760
1993-08-16,0.6790
1993-08-17,0.6730
1993-08-18,0.6750
1993-08-19,0.6800
1993-08-20,0.6760
1993-08-23,0.6680
1993-08-24,0.6690
1993-08-25,0.6720
1993-08-26,0.6690
1993-08-27,0.6650
1993-08-30,0.6700
1993-08-31,0.6730
1993-09-01,0.6660
1993-09-02,0.6560
1993-09-03,0.6470
1993-09-07,0.6500
1993-09-08,0.6590
1993-09-09,0.6550
1993-09-10,0.6490
1993-09-13,0.6510
1993-09-14,0.6450
1993-09-15,0.6490
1993-09-16,0.6490
1993-09-17,0.6510
1993-09-20,0.6500
1993-09-21,0.6560
1993-09-22,0.6550
1993-09-23,0.6540
1993-09-24,0.6540
1993-09-27,0.6490
1993-09-28,0.6470
1993-09-29,0.6460
1993-09-30,0.6460
1993-10-01,0.6480
1993-10-04,0.6450
1993-10-05,0.6460
1993-10-06,0.6540
1993-10-07,0.6540
1993-10-08,0.6590
1993-10-11,0.6600
1993-10-12,0.6610
1993-10-13,0.6610
1993-10-14,0.6640
1993-10-15,0.6630
1993-10-18,0.6610
1993-10-19,0.6640
1993-10-20,0.6690
1993-10-21,0.6700
1993-10-22,0.6690
1993-10-25,0.6690
1993-10-26,0.6670
1993-10-27,0.6660
1993-10-28,0.6660
1993-10-29,0.6660
1993-11-01,0.6740
1993-11-02,0.6740
1993-11-03,0.6760
1993-11-04,0.6740
1993-11-05,0.6750
1993-11-08,0.6660
1993-11-09,0.6660
1993-11-10,0.6630
1993-11-11,0.6600
1993-11-12,0.6590
1993-11-15,0.6560
1993-11-16,0.6580
1993-11-17,0.6630
1993-11-18,0.6600
1993-11-19,0.6630
1993-11-22,0.6610
1993-11-23,0.6630
1993-11-24,0.6640
1993-11-26,0.6620
1993-11-29,0.6570
1993-11-30,0.6590
1993-12-01,0.6580
1993-12-02,0.6660
1993-12-03,0.6680
1993-12-06,0.6710
1993-12-07,0.6670
1993-12-08,0.6720
1993-12-09,0.6700
1993-12-10,0.6710
1993-12-13,0.6710
1993-12-14,0.6740
1993-12-15,0.6750
1993-12-16,0.6740
1993-12-17,0.6790
1993-12-20,0.6780
1993-12-21,0.6790
1993-12-22,0.6800
1993-12-23,0.6780
1993-12-27,0.6790
1993-12-28,0.6790
1993-12-29,0.6740
1993-12-30,0.6760
1993-12-31,0.6790
1994-01-03,0.6790
1994-01-04,0.6850
1994-01-05,0.6850
1994-01-06,0.6850
1994-01-07,0.6860
1994-01-10,0.6870
1994-01-11,0.6900
1994-01-12,0.6910
1994-01-13,0.6910
1994-01-14,0.6890
1994-01-17,0.6950
1994-01-18,0.6970
1994-01-19,0.7010
1994-01-20,0.7030
1994-01-21,0.7020
1994-01-24,0.7030
1994-01-25,0.7080
1994-01-26,0.7080
1994-01-27,0.7070
1994-01-28,0.7090
1994-01-31,0.7090
1994-02-01,0.7150
1994-02-02,0.7150
1994-02-03,0.7140
1994-02-04,0.7110
1994-02-07,0.7150
1994-02-08,0.7170
1994-02-09,0.7170
1994-02-10,0.7180
1994-02-11,0.7160
1994-02-14,0.7080
1994-02-15,0.7090
1994-02-16,0.7130
1994-02-17,0.7170
1994-02-18,0.7140
1994-02-22,0.7230
1994-02-23,0.7240
1994-02-24,0.7240
1994-02-25,0.7180
1994-02-28,0.7130
1994-03-01,0.7110
1994-03-02,0.7060
1994-03-03,0.7060
1994-03-04,0.7140
1994-03-07,0.7170
1994-03-08,0.7160
1994-03-09,0.7150
1994-03-10,0.7070
1994-03-11,0.7150
1994-03-14,0.7180
1994-03-15,0.7180
1994-03-16,0.7140
1994-03-17,0.7120
1994-03-18,0.7120
1994-03-21,0.7080
1994-03-22,0.7110
1994-03-23,0.7120
1994-03-24,0.7060
1994-03-25,0.7110
1994-03-28,0.7100
1994-03-29,0.7030
1994-03-30,0.7010
1994-03-31,0.7020
1994-04-04,0.7020
1994-04-05,0.7040
1994-04-06,0.7080
1994-04-07,0.7170
1994-04-08,0.7240
1994-04-11,0.7210
1994-04-12,0.7200
1994-04-13,0.7210
1994-04-14,0.7210
1994-04-15,0.7240
1994-04-18,0.7170
1994-04-19,0.7150
1994-04-20,0.7110
1994-04-21,0.7160
1994-04-22,0.7190
1994-04-25,0.7170
1994-04-26,0.7170
1994-04-28,0.7120
1994-04-29,0.7150
1994-05-02,0.7120
1994-05-03,0.7040
1994-05-04,0.7120
1994-05-05,0.7170
1994-05-06,0.7160
1994-05-09,0.7210
1994-05-10,0.7240
1994-05-11,0.7200
1994-05-12,0.7190
1994-05-13,0.7230
1994-05-16,0.7270
1994-05-17,0.7280
1994-05-18,0.7280
1994-05-19,0.7280
1994-05-20,0.7280
1994-05-23,0.7340
1994-05-24,0.7350
1994-05-25,0.7340
1994-05-26,0.7330
1994-05-27,0.7330
1994-05-31,0.7370
1994-06-01,0.7380
1994-06-02,0.7380
1994-06-03,0.7380
1994-06-06,0.7340
1994-06-07,0.7340
1994-06-08,0.7340
1994-06-09,0.7340
1994-06-10,0.7350
1994-06-13,0.7350
1994-06-14,0.7290
1994-06-15,0.7300
1994-06-16,0.7310
1994-06-17,0.7350
1994-06-20,0.7390
1994-06-21,0.7460
1994-06-22,0.7350
1994-06-23,0.7320
1994-06-24,0.7290
1994-06-27,0.7230
1994-06-28,0.7220
1994-06-29,0.7280
1994-06-30,0.7280
1994-07-01,0.7310
1994-07-05,0.7250
1994-07-06,0.7300
1994-07-07,0.7270
1994-07-08,0.7330
1994-07-11,0.7360
1994-07-12,0.7360
1994-07-13,0.7380
1994-07-14,0.7350
1994-07-15,0.7320
1994-07-18,0.7300
1994-07-19,0.7360
1994-07-20,0.7360
1994-07-21,0.7370
1994-07-22,0.7440
1994-07-25,0.7440
1994-07-26,0.7420
1994-07-27,0.7380
1994-07-28,0.7390
1994-07-29,0.7390
1994-08-01,0.7370
1994-08-02,0.7330
1994-08-03,0.7300
1994-08-04,0.7360
1994-08-05,0.7430
1994-08-08,0.7390
1994-08-09,0.7410
1994-08-10,0.7430
